Category,Question,Question_Scale,Value,,Unique Key = Category + Question + Question_Scale
pubs/bars ,Q2,5,0,,
pubs/bars ,Q3,1,0,,
pubs/bars ,Q3,2,1,,
pubs/bars ,Q3,3,1,,
pubs/bars ,Q3,4,0,,
pubs/bars ,Q3,5,0,,
pubs/bars ,Q4,1,1,,
pubs/bars ,Q4,2,0,,
pubs/bars ,Q4,3,1,,
pubs/bars ,Q4,4,1,,
pubs/bars ,Q4,5,1,,
pubs/bars ,Q5,1,0,,
pubs/bars ,Q5,2,1,,
pubs/bars ,Q5,3,1,,
pubs/bars ,Q5,4,1,,
pubs/bars ,Q5,5,0,,
pubs/bars ,Q6,1,1,,
pubs/bars ,Q6,2,1,,
pubs/bars ,Q6,3,1,,
pubs/bars ,Q6,4,1,,
pubs/bars ,Q6,5,0,,
pubs/bars ,Q7,1,0,,
pubs/bars ,Q7,2,1,,
pubs/bars ,Q7,3,0,,
pubs/bars ,Q7,4,0,,
pubs/bars ,Q7,5,0,,
pubs/bars ,Q8,1,0,,
pubs/bars ,Q8,2,1,,
pubs/bars ,Q8,3,1,,
pubs/bars ,Q8,4,1,,
pubs/bars ,Q8,5,1,,
pubs/bars ,Q9,1,0,,
pubs/bars ,Q9,2,0,,
pubs/bars ,Q9,3,1,,
pubs/bars ,Q9,4,1,,
pubs/bars ,Q9,5,0,,
pubs/bars ,Q10,1,1,,
pubs/bars ,Q10,2,0,,
pubs/bars ,Q10,3,1,,
pubs/bars ,Q10,4,0,,
pubs/bars ,Q10,5,1,,
burger/pizza shops ,Q1,1,1,,
burger/pizza shops ,Q1,2,0,,
burger/pizza shops ,Q1,3,0,,
burger/pizza shops ,Q1,4,1,,
burger/pizza shops ,Q1,5,0,,
burger/pizza shops ,Q2,1,1,,
burger/pizza shops ,Q2,2,1,,
burger/pizza shops ,Q2,3,0,,
burger/pizza shops ,Q2,4,0,,
burger/pizza shops ,Q2,5,0,,
burger/pizza shops ,Q3,1,1,,
burger/pizza shops ,Q3,2,1,,
burger/pizza shops ,Q3,3,0,,
burger/pizza shops ,Q3,4,1,,
burger/pizza shops ,Q3,5,0,,
burger/pizza shops ,Q4,1,1,,
burger/pizza shops ,Q4,2,1,,
burger/pizza shops ,Q4,3,0,,
burger/pizza shops ,Q4,4,0,,
burger/pizza shops ,Q4,5,0,,
burger/pizza shops ,Q5,1,1,,
burger/pizza shops ,Q5,2,1,,
burger/pizza shops ,Q5,3,0,,
burger/pizza shops ,Q5,4,0,,
burger/pizza shops ,Q5,5,0,,
burger/pizza shops ,Q6,1,0,,
burger/pizza shops ,Q6,2,1,,
burger/pizza shops ,Q6,3,1,,
burger/pizza shops ,Q6,4,1,,
burger/pizza shops ,Q6,5,0,,
burger/pizza shops ,Q7,1,1,,
burger/pizza shops ,Q7,2,1,,
burger/pizza shops ,Q7,3,0,,
burger/pizza shops ,Q7,4,1,,
burger/pizza shops ,Q7,5,0,,
burger/pizza shops ,Q8,1,0,,
burger/pizza shops ,Q8,2,0,,
burger/pizza shops ,Q8,3,1,,
burger/pizza shops ,Q8,4,0,,
burger/pizza shops ,Q8,5,0,,
burger/pizza shops ,Q9,1,1,,
burger/pizza shops ,Q9,2,1,,
burger/pizza shops ,Q9,3,1,,
burger/pizza shops ,Q9,4,0,,
burger/pizza shops ,Q9,5,1,,
burger/pizza shops ,Q10,1,1,,
burger/pizza shops ,Q10,2,0,,
burger/pizza shops ,Q10,3,1,,
burger/pizza shops ,Q10,4,1,,
burger/pizza shops ,Q10,5,0,,
bakeries ,Q1,1,0,,
bakeries ,Q1,2,1,,
bakeries ,Q1,3,1,,
bakeries ,Q1,4,0,,
bakeries ,Q1,5,0,,
bakeries ,Q2,1,1,,
bakeries ,Q2,2,1,,
bakeries ,Q2,3,0,,
bakeries ,Q2,4,1,,
bakeries ,Q2,5,0,,
bakeries ,Q3,1,0,,
bakeries ,Q3,2,0,,
bakeries ,Q3,3,0,,
bakeries ,Q3,4,1,,
bakeries ,Q3,5,0,,
bakeries ,Q4,1,0,,
bakeries ,Q4,2,1,,
bakeries ,Q4,3,0,,
bakeries ,Q4,4,0,,
bakeries ,Q4,5,1,,
bakeries ,Q5,1,1,,
bakeries ,Q5,2,1,,
bakeries ,Q5,3,1,,
bakeries ,Q5,4,1,,
bakeries ,Q5,5,0,,
bakeries ,Q6,1,1,,
bakeries ,Q6,2,0,,
bakeries ,Q6,3,1,,
bakeries ,Q6,4,1,,
bakeries ,Q6,5,1,,
bakeries ,Q7,1,0,,
bakeries ,Q7,2,1,,
bakeries ,Q7,3,1,,
bakeries ,Q7,4,1,,
bakeries ,Q7,5,1,,
bakeries ,Q8,1,1,,
bakeries ,Q8,2,1,,
bakeries ,Q8,3,1,,
bakeries ,Q8,4,0,,
bakeries ,Q8,5,1,,
bakeries ,Q9,1,1,,
bakeries ,Q9,2,1,,
bakeries ,Q9,3,0,,
bakeries ,Q9,4,0,,
bakeries ,Q9,5,0,,
bakeries ,Q10,1,1,,
bakeries ,Q10,2,0,,
bakeries ,Q10,3,1,,
bakeries ,Q10,4,1,,
bakeries ,Q10,5,0,,
cafes ,Q1,1,1,,
cafes ,Q1,2,1,,
cafes ,Q1,3,0,,
cafes ,Q1,4,1,,
cafes ,Q1,5,1,,
cafes ,Q2,1,0,,
cafes ,Q2,2,1,,
cafes ,Q2,3,0,,
cafes ,Q2,4,1,,
cafes ,Q2,5,0,,
cafes ,Q3,1,0,,
cafes ,Q3,2,1,,
cafes ,Q3,3,0,,
cafes ,Q3,4,0,,
cafes ,Q3,5,0,,
cafes ,Q4,1,0,,
cafes ,Q4,2,0,,
cafes ,Q4,3,1,,
cafes ,Q4,4,1,,
cafes ,Q4,5,1,,
cafes ,Q5,1,1,,
cafes ,Q5,2,0,,
cafes ,Q5,3,0,,
cafes ,Q5,4,0,,
cafes ,Q5,5,0,,
cafes ,Q6,1,0,,
cafes ,Q6,2,0,,
cafes ,Q6,3,0,,
cafes ,Q6,4,0,,
cafes ,Q6,5,0,,
cafes ,Q7,1,0,,
cafes ,Q7,2,0,,
cafes ,Q7,3,1,,
cafes ,Q7,4,1,,
cafes ,Q7,5,0,,
cafes ,Q8,1,0,,
cafes ,Q8,2,0,,
cafes ,Q8,3,0,,
cafes ,Q8,4,0,,
cafes ,Q8,5,0,,
cafes ,Q9,1,1,,
cafes ,Q9,2,0,,
cafes ,Q9,3,0,,
cafes ,Q9,4,1,,
cafes ,Q9,5,1,,
cafes ,Q10,1,1,,
cafes ,Q10,2,1,,
cafes ,Q10,3,0,,
cafes ,Q10,4,0,,
cafes ,Q10,5,0,,
